staff_id,active,contract_salary,days_in_work,gender,last_time_login,full_name,password,staff_code,position_id,role_id,email
153,1,400000,0,male,NULL,"Nguyen Cong Trinh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,153,54,2,NULL
154,1,300000,0,male,NULL,"Nguyen Dong Xuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,154,55,2,NULL
155,1,300000,0,female,NULL,"Pham Thi My Hoa",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,155,55,2,NULL
156,1,300000,0,male,NULL,"Pham Thai Hoang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,156,55,2,NULL
157,1,300000,0,female,NULL,"Le Thi Hong Dao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,157,55,2,NULL
158,1,400000,0,female,NULL,"Huynh Thi Thu Ha",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,158,56,2,NULL
159,1,400000,0,female,NULL,"Nguyen Thi Thu Hien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,159,56,2,NULL
160,1,400000,0,female,NULL,"Dang Thi Hoa",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,160,56,2,NULL
161,1,200000,0,female,NULL,"Le Thi Nhan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,161,57,2,NULL
162,1,200000,0,male,NULL,"Nguyen Dinh Phung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,162,57,2,NULL
163,1,400000,0,male,NULL,"Nguyen Trong Tri",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,163,58,2,NULL
164,1,400000,0,female,NULL,"Nguyen Thi Diem Truc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,164,58,2,NULL
165,1,400000,0,female,NULL,"Nguyen Thi Chau",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,165,58,2,NULL
166,1,400000,0,female,NULL,"Dang Le Ky Duyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,166,59,2,NULL
167,1,400000,0,female,NULL,"Le Ngoc Linh Dan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,167,59,2,NULL
168,1,400000,0,male,NULL,"Truong Cong Hoanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,168,59,2,NULL
169,1,400000,0,female,NULL,"Phan Thi Ngoc Huyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,169,60,2,NULL
170,1,400000,0,female,NULL,"Nguyen Thy Khoa",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,170,60,2,NULL
171,1,400000,0,female,NULL,"Vo Ngoc Ky Ky",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,171,60,2,NULL
172,1,400000,0,female,NULL,"Ngo Ngoc Khanh Linh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,172,61,2,NULL
173,1,400000,0,female,NULL,"Bui Kim Ngan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,173,61,2,NULL
174,1,400000,0,male,NULL,"Nguyen Tri Nguyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,174,61,2,NULL
175,1,400000,0,male,NULL,"Nguyen Thanh Phat",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,175,62,2,NULL
176,1,400000,0,female,NULL,"Phan Thi Thanh Thao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,176,62,2,NULL
177,1,400000,0,female,NULL,"Tran Thi Thu Thao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,177,62,2,NULL
178,1,600000,0,female,NULL,"Ngo Nguyen Minh Thuy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,178,63,2,NULL
179,1,400000,0,female,NULL,"Huynh Thi My Trinh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,179,64,2,NULL
180,1,400000,0,female,NULL,"Pham Thi Thanh Truc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,180,64,2,NULL
181,1,400000,0,male,NULL,"Nguyen Minh Tuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,181,64,2,NULL
182,1,400000,0,female,NULL,"Nguyen Thi Thuy Tuyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,182,65,2,NULL
183,1,400000,0,male,NULL,"Thai Thanh Tu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,183,65,2,NULL
184,1,400000,0,male,NULL,"Nhan Thanh Vien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,184,65,2,NULL
185,1,400000,0,female,NULL,"Nguyen Thi Vy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,185,66,2,NULL
186,1,400000,0,female,NULL,"Nguyen Thi Xuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,186,66,2,NULL
187,1,400000,0,female,NULL,"Huynh Thi My Linh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,187,66,2,NULL
188,1,400000,0,male,NULL,"Duong Van Sang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,188,67,2,NULL
189,1,400000,0,female,NULL,"Dinh Thi Hai Yen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,189,67,2,NULL
190,1,400000,0,male,NULL,"Truong Quang Dung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,190,67,2,NULL
191,1,400000,0,male,NULL,"Le Viet Hoang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,191,68,2,NULL
192,1,400000,0,male,NULL,"Nguyen Quoc Huy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,192,68,2,NULL
193,1,400000,0,male,NULL,"Nguyen Tran Luan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,193,68,2,NULL
194,1,400000,0,male,NULL,"Ngo Phu Thuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,194,69,2,NULL
195,1,400000,0,female,NULL,"Vo Thi Hoai Xuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,195,69,2,NULL
196,1,400000,0,male,NULL,"Dao Cong Hi",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,196,69,2,NULL
197,1,400000,0,male,NULL,"Truong Quang Nam",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,197,70,2,NULL
198,1,400000,0,male,NULL,"Nguyen Minh Tam",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,198,70,2,NULL
199,1,400000,0,female,NULL,"Phan Thi Phuong Linh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,199,70,2,NULL
200,1,500000,0,female,NULL,"Do Thi Ngoc anh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,200,71,2,NULL
201,1,500000,0,female,NULL,"Tran Cam Nghi",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,201,71,2,NULL
202,1,500000,0,female,NULL,"Pham Thu Thao Nguyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,202,72,2,NULL
203,1,500000,0,male,NULL,"Doan Ngoc Tay",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,203,72,2,NULL
204,1,500000,0,female,NULL,"Tran Thi Ngoc anh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,204,73,2,NULL
205,1,500000,0,female,NULL,"Nguyen Hoang Lam",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,205,73,2,NULL
206,1,500000,0,male,NULL,"Nguyen Van Sac",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,206,74,2,NULL
207,1,500000,0,male,NULL,"Le Trung Sy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,207,74,2,NULL
208,1,400000,0,female,NULL,"Vo Minh Thang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,208,75,2,NULL
209,1,400000,0,female,NULL,"Hoang Thi Thu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,209,75,2,NULL
210,1,400000,0,female,NULL,"Le Thi Thu Thuy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,210,75,2,NULL
211,1,400000,0,male,NULL,"Nguyen Huu Tien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,211,76,2,NULL
212,1,400000,0,male,NULL,"Le Hoang Tuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,212,76,2,NULL
213,1,400000,0,female,NULL,"Nguyen Ho Truc Vy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,213,76,2,NULL
214,1,400000,0,male,NULL,"Cun Chac Lenh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,214,77,2,NULL
215,1,400000,0,male,NULL,"Nguyen Tan Dung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,215,77,2,NULL
216,1,400000,0,female,NULL,"Nguyen Thi Bich Dao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,216,77,2,NULL
217,1,400000,0,female,NULL,"Tran Thi Truc Mai",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,217,78,2,NULL
218,1,400000,0,male,NULL,"Nguyen Hoang Thao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,218,78,2,NULL
219,1,400000,0,female,NULL,"Tran Ngoc Chau Tram",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,219,78,2,NULL
220,1,500000,0,female,NULL,"Van Bich Tran",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,220,79,2,NULL
221,1,500000,0,female,NULL,"Dang Thi Thuy Mo",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,221,79,2,NULL
222,1,400000,0,female,NULL,"Tran Thi Nhu Ngoc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,222,80,2,NULL
223,1,400000,0,female,NULL,"Do Huynh Nhu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,223,80,2,NULL
224,1,400000,0,male,NULL,"Dinh Huu Quy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,224,80,2,NULL
225,1,400000,0,male,NULL,"Pham Vo Nhu Quynh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,225,81,2,NULL
226,1,400000,0,male,NULL,"Nguyen Thanh Tam",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,226,81,2,NULL
227,1,400000,0,female,NULL,"Be Phuong Thao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,227,81,2,NULL
228,1,200000,0,female,NULL,"Nguyen Minh Thao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,228,82,2,NULL
229,1,200000,0,female,NULL,"Nguyen Thi Trinh Trinh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,229,82,2,NULL
230,1,200000,0,female,NULL,"Le Ai Vy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,230,82,2,NULL
231,1,200000,0,male,NULL,"Huynh Quang Dieu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,231,82,2,NULL
232,1,200000,0,male,NULL,"Vo Khac Duy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,232,82,2,NULL
233,1,300000,0,male,NULL,"Trinh Nguyen Hoang Giang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,233,83,2,NULL
234,1,300000,0,male,NULL,"Tran Trung Hieu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,234,83,2,NULL
235,1,300000,0,male,NULL,"Cao Gia Huy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,235,83,2,NULL
236,1,300000,0,male,NULL,"Dang Duy Khang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,236,83,2,NULL
237,1,300000,0,male,NULL,"Tran Dang Khoa",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,237,84,2,NULL
238,1,300000,0,male,NULL,"Bui Nhu Ngoc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,238,84,2,NULL
239,1,300000,0,male,NULL,"Tran Nguyen Hoang Phuc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,239,84,2,NULL
240,1,300000,0,male,NULL,"Truc Gia Phu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,240,84,2,NULL
241,1,200000,0,male,NULL,"Nguyen Hoang Quy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,241,85,2,NULL
242,1,200000,0,male,NULL,"Doan Hoai Son",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,242,85,2,NULL
243,1,200000,0,male,NULL,"Nguyen Thanh Tam",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,243,85,2,NULL
244,1,200000,0,male,NULL,"Nguyen Xuan Tan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,244,85,2,NULL
245,1,200000,0,male,NULL,"Pham Phan Minh Toan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,245,85,2,NULL
246,1,400000,0,male,NULL,"Tran Trung Trang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,246,86,2,NULL
247,1,400000,0,male,NULL,"Pham Huynh Trung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,247,86,2,NULL
248,1,400000,0,female,NULL,"Tran Thi Thanh Tuyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,248,86,2,NULL
249,1,400000,0,male,NULL,"Bui Chau Minh Tung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,249,87,2,NULL
250,1,400000,0,female,NULL,"Ta Tuyet Quyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,250,87,2,NULL
251,1,400000,0,female,NULL,"Huynh Le Thu Thao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,251,87,2,NULL
252,1,500000,0,male,NULL,"Bui Ngoc Thien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,252,88,2,NULL
253,1,500000,0,male,NULL,"Pham Cong Danh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,253,88,2,NULL
254,1,300000,0,female,NULL,"Pham Vo Phuong Duyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,254,89,2,NULL
255,1,300000,0,male,NULL,"Nguyen De",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,255,89,2,NULL
256,1,300000,0,female,NULL,"Ly Hong Diem",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,256,89,2,NULL
257,1,300000,0,female,NULL,"Nguyen Phi Hong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,257,89,2,NULL
258,1,400000,0,male,NULL,"Ngo Thanh Long",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,258,90,2,NULL
259,1,400000,0,female,NULL,"Le Thi Phuong Thao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,259,90,2,NULL
260,1,400000,0,female,NULL,"Ho Dang Viet Thu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,260,90,2,NULL
261,1,400000,0,female,NULL,"Nguyen Thi Thanh Tuyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,261,91,2,NULL
262,1,400000,0,female,NULL,"Tran Thi Thanh Tuyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,262,91,2,NULL
263,1,400000,0,female,NULL,"Nguyen Huynh Long Tu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,263,91,2,NULL
264,1,400000,0,female,NULL,"Vo Thi Ngoc Bich",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,264,92,2,NULL
265,1,400000,0,female,NULL,"Ngo Phuong Diem",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,265,92,2,NULL
266,1,400000,0,female,NULL,"Bui Thi Ngoc Diep",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,266,92,2,NULL
267,1,500000,0,female,NULL,"Tran Phan Nguyet Di",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,267,93,2,NULL
268,1,500000,0,female,NULL,"Lu Thi Ngoc Duong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,268,93,2,NULL
269,1,400000,0,male,NULL,"Tran Le Minh Duong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,269,94,2,NULL
270,1,400000,0,female,NULL,"Vo Thi Quoc Dai",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,270,94,2,NULL
271,1,400000,0,male,NULL,"Huynh Han",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,271,94,2,NULL
272,1,500000,0,female,NULL,"Huynh Ngoc Linh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,272,95,2,NULL
273,1,500000,0,male,NULL,"Vo Nhat Minh Luan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,273,95,2,NULL
274,1,300000,0,female,NULL,"Pham Minh Phuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,274,96,2,NULL
275,1,300000,0,female,NULL,"Tong Minh Thu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,275,96,2,NULL
276,1,300000,0,female,NULL,"Nguyen Thi Phuong Trinh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,276,96,2,NULL
277,1,300000,0,female,NULL,"Duong Tuyet Van",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,277,96,2,NULL
278,1,500000,0,male,NULL,"Nguyen Van Thanh An",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,278,97,2,NULL
279,1,500000,0,female,NULL,"Pham Linh Dan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,279,97,2,NULL
280,1,300000,0,male,NULL,"Pham Nguyen Dong Khanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,280,98,2,NULL
281,1,300000,0,male,NULL,"Pham Tran Thien Phu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,281,98,2,NULL
282,1,300000,0,male,NULL,"Trinh Tu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,282,98,2,NULL
283,1,300000,0,female,NULL,"Nguyen Van Anh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,283,98,2,NULL
284,1,200000,0,female,NULL,"Lui Nhat Uyen Chi",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,284,99,2,NULL
285,1,200000,0,female,NULL,"Nguyen Thi My Ly",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,285,99,2,NULL
286,1,200000,0,male,NULL,"Le Phong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,286,99,2,NULL
287,1,200000,0,female,NULL,"Tran Thi Mai Phuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,287,99,2,NULL
288,1,200000,0,male,NULL,"Nguyen Van Son",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,288,99,2,NULL
289,1,600000,0,male,NULL,"Hua Thanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,289,100,2,NULL
290,1,500000,0,male,NULL,"Doan Van Thieu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,290,101,2,NULL
291,1,500000,0,female,NULL,"Tran Thi Thien Trang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,291,101,2,NULL
292,1,400000,0,male,NULL,"Pham Ba Tuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,292,102,2,NULL
293,1,400000,0,female,NULL,"Do Vu Hoang Uyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,293,102,2,NULL
294,1,400000,0,female,NULL,"Ta Khanh Vi",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,294,102,2,NULL
295,1,300000,0,female,NULL,"Mai Thi My Em",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,295,103,2,NULL
296,1,300000,0,female,NULL,"Nguyen Kim Hoa",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,296,103,2,NULL
297,1,300000,0,male,NULL,"Nguyen Duy Khanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,297,103,2,NULL
298,1,300000,0,female,NULL,"Hoang Kieu Minh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,298,103,2,NULL
299,1,500000,0,female,NULL,"Vo Thi Nghia Son",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,299,104,2,NULL
300,1,500000,0,male,NULL,"Ly Quoc Thanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,300,104,2,NULL
301,1,400000,0,female,NULL,"Nguyen Thi Hong Tham",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,301,105,2,NULL
302,1,400000,0,female,NULL,"Nguyen Hong Dao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,302,105,2,NULL
303,1,400000,0,male,NULL,"Cao Van Duc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,303,105,2,NULL
304,1,300000,0,male,NULL,"Nguyen Hung Hai",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,304,106,2,NULL
